一: 一
二: 二
三: 二一
四: 園儿
五: 五
六: 六
七: 七
八: 八
九: 九
十: 十
百: 百
千: ノ十
日: 日
月: 月
火: 火
水: 水
木: 木
金: 金
土: 土
下: 一卜
上: 卜一
左: 大工
右: 大口
大: 大
中: 中
小: 小
手: 手
足: 口疋
目: 目
耳: 耳
口: 口
人: 人
子: 子
女: 女
男: 田力
名: 夕口
年: 竹二
山: 山
川: 川
森: 木木木
林: 木木
田: 田
空: 六工
雨: 雨
天: 天
気: 气区
夕: 夕
花: 廿人匕
草: 廿日十
竹: 竹
犬: 犬
虫: 虫
貝: 貝
石: 石
王: 王
玉: 王丶
力: 力
糸: 糸
車: 車
音: 音
学: 小子
校: 木六区
先: 先
生: 生
字: 宀子
文: 文
本: 本
村: 木寸
町: 田丁
白: 丶日
赤: 土火
青: 青
円: 
正: 一止
早: 日十
入: 入
出: 山山
立: 立
休: 人木
見: 見
春: 三八日
夏: 一目夂
秋: 禾火
冬: 夂二
光: 小六
風: 几虫
晴: 日王月
雲: 雨厶
雪: 雨ヨ
朝: 十十月
昼: 尸日一
夜: 卜人夕
午: 午
明: 日月
星: 日生
野: 田土予
原: 日小
岩: 山一口
谷: 谷
海: 海
池: 水也
公: 八厶
園: 園
西: 西
南: 南
東: 東
北: 北
時: 日寺
分: 八刀
週: 道周
曜: 日ヨ隹
今: 今
元: 二儿
間: 門日
親: 立木見
母: 
兄: 兄
父: 八区
弟: 廿弓
姉: 女十巾
妹: 女十木
自: 丶目
友: 大又
体: 人木一
毛: 手山
頭: 豆頁
顔: 立三頁
声: 土尸
心: 心
首: 廿目
思: 田心
考: 土ノ弓
才: 才
言: 言
記: 言弓
話: 言舌
書: ヨ日
読: 言土六
聞: 門耳
語: 言五口
算: 竹目井
国: 園王
数: 米女攵
理: 王田土
科: 禾斗
社: 示土
会: 今厶
図: 園区
画: 一田山
工: 工
作: 人乍
歌: 可欠
絵: 糸人厶
楽: 冫日木
色: 色
紙: 糸氏
黄: 廿田八
黒: 田土火
形: 井三
点: 卜口火
丸: 九丶
線: 糸日水
合: 今口
直: 直
角: 弓用
計: 言十
何: 人可
答: 竹今口
電: 雨田心
教: 土子攵
知: 矢口
万: 一力
毎: 毎
回: 園口
番: ノ米田
半: 小干
当: 小ヨ
組: 糸目
交: 六区
通: 道用
道: 道
場: 土昜
地: 土也
方: 方
京: 京
市: 十巾
里: 田土
寺: 寺
店: 皮卜口
家: 宀豕
門: 門
室: 宀至
戸: 一尸
台: 厶口
汽: 水气
船: 舟八口
弓: 弓
矢: 矢
刀: 刀
馬: 馬
魚: 弓田火
牛: 牛
鳥: 鳥
鳴: 口鳥
羽: 羽
肉: 人人周
米: 米
麦: 王夂
茶: 廿人木
食: 食
活: 水舌
用: 用
前: 前
後: 後
内: 人周 
外: 夕卜
遠: 道園
近: 道斤
多: 夕夕
少: 少
古: 十口
新: 新
太: 大丶
細: 糸田
強: 弓厶虫
弱: 弓羽
長: 長
高: 高
広: 皮厶
同: 周一
歩: 止小
走: 走
行: 行
来: 十米
帰: 刀ヨ巾
止: 止
売: 土六
買: 皿貝
引: 弓中
切: 匕刀
悪: 一皿一心
安: 宀女
暗: 日音
医: 区矢
委: 禾女
意: 音心
育: 厶月
員: 口貝
院: 阝宀六
飲: 食欠
運: 道一車
泳: 水水
駅: 馬尸
央: 中大
横: 木廿田八
屋: 尸至
温: 水日皿
化: 人匕
荷: 廿人可
界: 田介
開: 門井
階: 阝比日
寒: 宀井冫
感: 戈口心
漢: 漢
館: 食宀呂
岸: 山干
起: 走弓
究: 六九
期: 貝月
客: 宀夂口
急: 弓ヨ心
級: 糸及
宮: 宀呂
球: 王戈水
去: 土厶
橋: 木竹大月
業: 廿廿二木
曲: 曲
局: 尸周
銀: 金食
区: 区
苦: 廿十口
係: 人糸
具: 目六
君: ヨ口
軽: 車又土
血: 丶皿
決: 水夬
研: 石井
県: 目示
庫: 皮車
湖: 水十口月
向: 周口
幸: 幸
港: 水井弓
号: 口一勹
根: 木食
祭: 癶示
皿: 皿
仕: 人土
死: 一夕匕
使: 人十史
始: 女厶口
指: 手匕日
歯: 止山米
詩: 言寺
次: 冫欠
事: 事
持: 手寺
式: 弋工
実: 宀土大
写: 一勹一
者: 者
主: 丶王
守: 宀寸
取: 耳又
酒: 水一金田
受: 月月又
州: 州
拾: 手人口
終: 糸夂冫
習: 羽日
集: 隹木
住: 人丶王
重: 重
宿: 宀人百
所: 尸斤
暑: 日土日
助: 月一大尸
昭: 日尸竹口
消: 水小月
商: 卜金月口
章: 音十
勝: 月火二力
乗: 禾井
植: 木十月一
申: 中田中
身: 耳ノ
神: 戈火中田中
真: 十月一金
深: 水月金木
進: 道隹
世: 心廿
昔: 井日
全: 人王
整: 木大一卜一
相: 木目
送: 道天
想: 木山心
息: 竹山心
速: 道束
族: 卜尸人人大
他: 人心木
打: 手丁
対: 文寸
待: 行寺
代: 人弋
第: 竹弓
炭: 山火
短: 矢豆
題: 日人一月金
談: 言火
着: 羊目
注: 水王
柱: 木王
丁: 丁
帳: 巾ヨ衣
調: 言周
追: 道呂
定: 十一卜人
庭: 戈弓大土
笛: 竹田
都: 土日阝
鉄: 金矢
転: 車二厶
度: 皮廿
投: 手竹弓水
豆: 豆
島: 鳥山
湯: 水昜
登: 癶豆
等: 竹土木戈
動: 竹土大尸
童: 卜井田土
農: 曲皮衣
波: 水皮
配: 一田尸山
畑: 火田
倍: 人卜井口
箱: 竹木月山
発: 癶井
反: 反
坂: 土反
板: 木反
皮: 皮
悲: 非心
美: 羊大
鼻: 目田井
筆: 竹ヨ
氷: 冫水
表: 王衣
秒: 禾小
病: 病
品: 品
負: 弓貝
部: 立口阝
服: 月卩又
福: 示口田
物: 牛勿
平: 平
返: 道反
勉: 色儿力
放: 方攵
味: 口十木
命: 今口卩
面: 園目
問: 門口
役: 行几又
薬: 廿冫日木
由: 丶田
油: 水丶田
有: 大月
遊: 道方子
予: 予
羊: 羊
洋: 水羊
葉: 廿心廿木
陽: 阝昜
様: 木羊水
落: 廿水夂口
流: 水厶川
旅: 方衣
両: 一周山
緑: 糸ヨ水
礼: 示心
列: 夕刀
練: 糸東
路: 口止夂口
和: 禾口
愛: 月月心水
案: 十女木
以: 以
衣: 衣
位: 人立
囲: 園井
胃: 田月
印: ヨ卩
英: 廿中大
栄: 小木
塩: 土口皿
億: 人音心
加: 力口
果: 田木
課: 言田木
芽: 廿手ノ
貨: 人心月山金
改: 尸山人大
械: 木戈井
害: 宀王口
街: 行土
各: 夂口
覚: 小見
完: 宀二儿
官: 宀呂
管: 竹宀呂
関: 門天
観: 牛隹見
季: 竹木弓木
願: 日小頁
希: 大大中月
紀: 糸弓
喜: 十豆口
旗: 方貝
器: 器
機: 木糸戈
議: 卜口井土戈
求: 戈水
泣: 水立
救: 戈水人大
給: 糸今口
挙: 
漁: 水弓田火
鏡: 金音儿
共: 廿八
協: 十力力
競: 卜山卜井山
極: 木一水一
訓: 言川
軍: 一車
郡: ヨ口阝
径: 行又土
型: 井刀土
景: 日口小
芸: 廿二厶
欠: 欠
結: 糸土口
建: 道ヨ
固: 園十口
健: 人道ヨ
験: 隹火今史
功: 工力
好: 女子
候: 人中矢
航: 舟卜几
康: 皮ヨ水
告: 牛口
差: 羊工
菜: 廿采
最: 最
材: 木才
昨: 日乍
札: 木乙
刷: 尸月中弓
察: 十月人火
参: 厶大三
殺: 区木几又
産: 立生
散: 廿月攵
残: 夕戈二
士: 十一
氏: 氏
史: 史
司: 司
試: 言弋工
児: 中日儿
治: 水厶口
辞: 舌立十
種: 禾重
失: 牛大
借: 人廿日
周: 周
祝: 示口儿
順: 川頁
初: 衣刀
松: 木八厶
笑: 竹夭
唱: 口日日
焼: 火十儿
象: 色豕
照: 日刀口火
賞: 小口貝
臣: 臣
省: 小目
信: 人言
成: 戈卩
清: 水王月
静: 
席: 皮廿巾
積: 禾王貝
折: 手斤
節: 竹食卩
説: 言口儿
浅: 水戈二
戦: 小十戈
選: 道弓井
然: 月犬火
争: 弓ヨ
倉: 今日口
巣: 小田木
束: 束
側: 人貝刀
続: 糸土六
卒: 卜人十
孫: 子糸
帯: 山巾
隊: 阝豕
達: 道土羊
単: 小田十
置: 田中十月一
仲: 人中
貯: 貝丁
兆: 儿冫
腸: 月昜
底: 皮氏
停: 人卜丁
低: 人氏
的: 日勹丶
典: 曲八
伝: 人二厶
徒: 行走
努: 女又力
灯: 火丁
堂: 小口土
働: 人重力
特: 牛寺
得: 行日寸
毒: 王毎
熱: 土戈火
敗: 貝攵
梅: 木毎
念: 今心
博: 十戈月戈
飯: 食反
飛: 飛
費: 儿弓貝
必: 心ノ
票: 皿示
標: 木皿示
