一: 一
二: 二
三: 二一
四: 園儿
五: 五
六: 亠八
七: 七
八: 八
九: 九
十: 十
百: 一日
千: ノ十
日: 日
月: 月
火: 火
水: 水
木: 木
金: 金
土: 土
下: 一卜
上: 卜一
左: 左
右: 左口
大: 大
中: 中
小: 小
手: 手
足: 口卜人
目: 目
耳: 耳
口: 口
人: 人
子: 子
女: 女
男: 田力
名: 夕口
年: 竹二
山: 山
川: 川
森: 木木木
林: 木木
田: 田
空: 穴工
雨: 雨
天: 天
気: 気
夕: 夕
花: 廿人匕
草: 廿日十
竹: 竹
犬: 犬
虫: 中厶
貝: 貝
石: 石
王: 王
玉: 王丶
力: 力
糸: 糸
車: 車
音: 音
学: 小子
校: 木父
先: 牛儿
生: 生
字: 宀子
文: 文
本: 木一
村: 木寸
町: 田丁
白: 丶日
赤: 土火
青: 王月
円: 
正: 一止
早: 日十
入: 入
出: 山山
立: 立
休: 人木
見: 見
春: 春
夏: 一目夂
秋: 禾火
冬: 夂冫
光: 小儿
風: 几中厶
晴: 日王月
雲: 雨厶
雪: 雨ヨ
朝: 十十月
昼: 尸日一
夜: 亠人夕
午: 午
明: 日月
星: 日生
野: 田土予
原: 反日小
岩: 山一口
谷: 八人口
海: 海
池: 水心十
公: 八厶
園: 園
西: 穴園
南: 十周廿十
東: 木田
北: 中一心
時: 日土寸
分: 八刀
週: 道周
曜: 日ヨ隹
今: 今
元: 二儿
間: 門日
親: 卜木見
母: 田卜丶
兄: 口儿
父: 父
弟: 井弓ノ
姉: 女卜巾
妹: 女十木
自: 丶目
友: 大水
体: 人木一
毛: 手山
頭: 豆頁
顔: 立彡頁
声: 十一尸
心: 心
首: 首
思: 田心
考: 土ノ弓
才: 丁ノ
言: 言
記: 言弓
話: 言舌
書: ヨ日
読: 言穴
聞: 門耳
語: 言五口
算: 竹目井
国: 園王
数: 米女攵
理: 王田土
科: 禾斗
社: 示土
会: 人二厶
図: 園区
画: 一田凵
工: 工
作: 人人尸
歌: 丁口欠
絵: 糸人厶
楽: 
色: 色
紙: 女火竹女心
黄: 
黒: 田土火
形: 井彡
点: 卜口火
丸: 九丶
線: 糸日水
合: 合
直: 十月一一
角: 弓月土
計: 言十
何: 人丁口
答: 竹合
電: 雨田心
教: 土子攵
知: 矢口
万: 一力
毎: 毎
回: 園口
番: ノ米田
半: 小二
当: 小ヨ
組: 女火月一
交: 亠父
通: 道用
道: 道
場: 土日勿
地: 土十
方: 方
京: 亠口小
市: 十巾
里: 田土
寺: 土寸
店: 皮卜口
家: 宀豕
門: 門
室: 十厶土
戸: 一尸
台: 厶口
汽: 水气
船: 舟八口
弓: 弓
矢: 矢
刀: 刀
馬: 隹火
魚: 弓田火
牛: 牛
鳥: 鳥
鳴: 口丶日火
羽: 丁丁卜
肉: 人人周
米: 米
麦: 王夂
茶: 廿人木
食: 食
活: 水舌
用: 用
前: 廿月刀
後: 彳糸夂
内: 人周 
外: 夕卜
遠: 道園
近: 道斤
多: 夕夕
少: 小ノ
古: 十口
新: 立木斤
太: 大丶
細: 糸田
強: 弓厶厶
弱: 弓冫
長: ヨ衣
高: 高
広: 皮厶
同: 周一
歩: 止小
走: 土疋
行: 行
来: 十米
帰: 刀ヨ巾
止: 止
売: 土穴
買: 皿貝
引: 弓中
切: 匕刀
悪: 
安: 宀女
暗: 日音
医: 区矢
委: 禾女
意: 音心
育: 卜戈月
員: 口貝
院: 阝十一山
飲: 食欠
運: 道月十十
泳: 水水
駅: 
央: 央
横: 
屋: 尸一戈土
温: 水日皿
化: 人匕
荷: 井人一口
界: 田人儿
開: 門井
階: 土心心日 * 弓中心心日
寒: 十井金卜
感: 戈口心
漢: 漢
館: 食呂
岸: 山干
起: 疋弓
究: 穴九
期: 貝月
客: 十竹水口
急: ヨ心
級: 糸弓竹水
宮: 十呂
球: 王戈水
去: 土厶
橋: 木竹大月
業: 廿廿二木
曲: 曲
局: 尸周
銀: 金食
区: 区
苦: 廿十口
係: 人糸
具: 目一八
君: ヨ口
軽: 車又土
血: 血
決: 水夬
研: 一口井
県: 目小
庫: 皮車
湖: 水舌月
向: 周口
幸: 幸
港: 水井已
号: 口一勹
根: 木日衣
祭: 月人一一火
皿: 月井
仕: 人土
死: 一夕心
使: 人十中メ
始: 女厶口
指: 手匕日
歯: 
詩: 卜口土木戈
次: 戈一弓人 * 一一弓人
事: 丁中ヨ
持: 手土木戈
式: 弋工
実: 十土大
写: 冖勹一
者: 土ノ日
主: 丶王
守: 宀寸
取: 尸十水
酒: 水一金田
受: 月月水
州: 州
拾: 手人口
終: 糸夂冫
習: 尸一竹日
集: 隹木
住: 人丶王
重: ノ十田土
宿: 十人一日
所: 尸斤
暑: 日十大日
助: 月一大尸
昭: 日尸竹口
消: 水小月
商: 卜金月口
章: 卜井日十
勝: 月巻力
乗: 乗
植: 木十月一
申: 中田中
身: 身
神: 戈火中田中
真: 十月一金
深: 水月金木
進: 道隹
世: 心廿
昔: 井日
全: 人王
整: 木大一卜一
相: 木目
送: 道天
想: 木山心
息: 竹山心
速: 道木中
族: 卜尸人人大
他: 人心木
打: 手丁
対: 寸
待: 彳土寸
代: 人弋
第: 竹弓
炭: 山火
短: 矢豆
題: 日人一月金
談: 言火
着: 羊目
注: 水王
柱: 木王
丁: 丁
帳: 巾ヨ衣
調: 言周
追: 道呂
定: 十一卜人
庭: 戈弓大土
笛: 竹田
都: 土日阝
鉄: 金失
転: 車二厶
度: 皮廿
投: 手竹弓水
豆: 豆
島: 鳥山
湯: 水日勿
登: 弓人一口井
等: 竹土木戈
動: 竹土大尸
童: 卜井田土
農: 曲皮衣
波: 水皮
配: 一田尸山
畑: 火田
倍: 人卜井口
箱: 竹木月山
発: 
反: 反
坂: 土反
板: 木反
皮: 皮
悲: 非心
美: 井土大
鼻: 竹山田一中 * 竹山田井
筆: 竹中手
氷: 冫水
表: 王衣
秒: 禾小
病: 大一人月
品: 口口口
負: 弓月山金 * 尸竹月山金
部: 立口阝
服: 月卩又
福: 戈火一口田
物: 牛勿
平: 一火十
返: 卜竹水
勉: 弓山大尸
放: 方人大
味: 口十木
命: 人一口中
面: 一田尸中
問: 日弓口
役: 竹人竹弓水
薬: 
由: 丶田
油: 水丶田
有: 大月
遊: 卜卜尸木
予: 弓戈弓弓
羊: 井手
洋: 水井手
葉: 井心井木
陽: 弓中日一竹
様: 
落: 井水竹口
流: 水卜戈山
旅: 卜尸人竹女
両: 
緑: 
礼: 
列: 夕刀
練: 糸木田
路: 口一竹水口
和: 禾口
愛: 月月心水
案: 十女木
以: 女戈人
衣: 衣
位: 人卜廿
囲: 園井
胃: 田月
印: ヨ卩
英: 廿中大
栄: 
塩: 
億: 人卜井心
加: 大尸口
果: 井田木 * 田木
課: 卜口田木
芽: 井一女竹
貨: 人心月山金
改: 尸山人大
械: 木戈井
害: 十手十口 * 十手一口
街: 竹人土土弓
各: 竹水口
覚: 
完: 十一一山
官: 十口中口
管: 竹十口口
関: 
観: 
季: 竹木弓木
願: 一火一月金
希: 大大中月
紀: 糸弓
喜: 土口井口
旗: 方貝
器: 口大
機: 木糸戈
議: 卜口井土戈
求: 戈十水
泣: 水立
救: 戈水人大
給: 糸合
挙: 
漁: 水弓田火
鏡: 金卜井山
共: 井八
協: 十大尸尸 * 心大尸尸
競: 卜山卜井山
極: 木一水一
訓: 言川
軍: 冖車
郡: 尸口阝
径: 
型: 一弓土
景: 日卜口火
芸: 井一一戈
欠: 弓人
結: 女火土口
建: 弓大中手
固: 田十口
健: 人弓大手
験: 
功: 一大尸
好: 女弓木
候: 人中弓大
航: 竹卜卜竹弓
康: 戈中水
告: 竹土口
差: 井手一
菜: 井月木
最: 日耳又
材: 木木竹
昨: 日人尸
札: 木山
刷: 尸月中弓
察: 十月人火
参: 
殺: 大金竹弓水 * 大木竹弓水
産: 
散: 井月人大
残: 
士: 十一
氏: 竹女心
史: 中大
司: 尸一口
試: 卜口戈心一
児: 
治: 水戈口
辞: 
種: 竹木竹十土
失: 竹手人
借: 人井日
周: 月土口 * 月手口
祝: 戈火口竹山
順: 中中中金
初: 中尸竹
松: 木金戈
笑: 竹ノ大
唱: 口日日
焼: 火十儿
象: 弓日心人
照: 日口火
賞: 火月口月金
臣: 尸中尸中
省: 火竹月山
信: 人卜一口
成: 戈竹尸
清: 水手一月
静: 
席: 皮廿巾
積: 禾王貝
折: 手斤
節: 竹日戈中
説: 
浅: 
戦: 
選: 卜口山金
然: 月大火
争: 
倉: 人戈日口
巣: 
束: 木中
側: 人貝刀
続: 
卒: 卜人人十
孫: 弓木竹女火
帯: 
隊: 弓中井心人
達: 卜土井手
単: 小田十
置: 田中十月一
仲: 人中
貯: 月金十一弓
兆: 中一山人
